Price,Close,High,Low,Open,Volume
1999-01-27,6.827889442443848,6.94064351739461,6.74019227478709,6.80283253514984,96001614
1999-01-28,6.642471790313721,6.865474115007739,6.639965965733135,6.790304731916205,66867545
1999-01-29,6.647483825683594,6.740193326269054,6.589853866924062,6.740193326269054,50308033
1999-02-01,6.43951416015625,6.652494528607473,6.43951416015625,6.589852928808519,46323079
1999-02-02,6.284163475036621,6.4545481641267255,6.244072959956596,6.4144576490467005,78162799
1999-02-03,6.477097988128662,6.477097988128662,6.329265063822374,6.389400161685448,66360585
1999-02-04,6.294188976287842,6.514685547828164,6.264121079452988,6.487123476385624,65990168
1999-02-05,6.138836860656738,6.329266153470628,6.128813561781492,6.294187284570424,57560915
1999-02-08,5.93838357925415,6.163892358651153,5.930866106818095,6.113779222197304,48882384
1999-02-09,6.028587341308594,6.028587341308594,5.8431697161991405,5.9183390960316995,75249182
1999-02-10,6.163893222808838,6.178926831207336,5.968452297883966,6.038610029464602,73022482
1999-02-11,6.118791103363037,6.239061979294594,6.106263319370433,6.188949504742707,62590598
1999-02-12,6.118791103363037,6.208994092989021,6.1087684745945126,6.138836360900085,45684478
1999-02-15,5.9709577560424805,6.13883662789407,5.965946776085645,6.1187913694852,41364118
1999-02-16,6.003530502319336,6.041115188465947,5.918338502434305,5.935877933397303,66955772
1999-02-17,6.106263160705566,6.234050837570404,6.008542700074302,6.053644193715378,94623580
1999-02-18,6.5948662757873535,6.594866275787353,6.118792939637735,6.16389511727681,155099514
1999-02-19,7.085972785949707,7.123557485459779,6.720147752713506,6.735182034092071,228103090
1999-02-22,6.564795970916748,7.161140730298634,6.564795970916748,7.161140730298634,180761890
1999-02-23,6.905564308166504,6.913081112265951,6.514683132797265,6.542245863313111,161297864
1999-02-24,7.060914516448975,7.146106522177137,6.855451640660671,6.965699213150872,236486828
1999-02-25,7.000779151916504,7.20373690375165,6.928116256998942,7.020825080842199,196071509
1999-02-26,7.010800361633301,7.111025960647239,6.928114192250007,7.038362418094399,120762807
1999-03-01,7.266378402709961,7.341547790612047,7.101006017041692,7.266378402709962,176989803
1999-03-02,7.266378402709961,7.266378402709962,7.266378402709962,7.266378402709962,0
1999-03-03,7.541998386383057,7.780034962577058,7.391659637058568,7.511930502660023,232731546
1999-03-04,7.597125053405762,7.767509115694665,7.494392915571682,7.7424528721666155,131536398
1999-03-05,7.652247428894043,7.890284009303834,7.59211099109224,7.697348251341342,175151024
1999-03-08,7.657257556915283,7.862721093130431,7.519447260634399,7.767506463230665,132261126
1999-03-09,7.516942501068115,7.692337509295407,7.4668300240264704,7.649741836880932,133489312
1999-03-10,7.2162652015686035,7.604639887340996,7.1285666987369805,7.604639887340996,111106068
1999-03-11,6.995767593383789,7.266377211615172,6.995767593383789,7.221275050834369,69427550
1999-03-12,6.895542621612549,7.050892381622983,6.827890036893966,6.9982740764478715,95054916
1999-03-15,6.9782304763793945,7.151119695988462,6.865475706316565,6.945656757153971,81838256
1999-03-16,6.690079689025879,7.003285702070429,6.690079689025879,6.935632448292771,88734027
1999-03-17,6.6149091720581055,6.958183051023705,6.594864582941604,6.790304848476305,80436415
1999-03-18,6.675045013427734,6.677550838076166,6.5497631510769585,6.614909237610006,59986479
1999-03-19,6.639966011047363,6.965699783570053,6.607392968440473,6.6900791565472995,108058709
1999-03-22,6.434502601623535,6.614908572351834,6.349309926470821,6.56980707966976,52939461
1999-03-23,6.411953449249268,6.464571761656644,6.339289874222633,6.43450453701866,81858563
1999-03-24,6.396917343139648,6.805337903882799,6.168902737058101,6.492131968816963,114405506
1999-03-25,6.241568565368652,6.429492041094375,6.219017480565238,6.364345280795512,47087719
1999-03-26,6.111274242401123,6.274141474247095,6.0511391330528825,6.1914552805865135,58422187
1999-03-29,6.111274242401123,6.111274242401123,6.111274242401123,6.111274242401123,0
1999-03-30,6.191454887390137,6.191454887390137,5.88326054734163,6.006036583007052,103332921
1999-03-31,6.53472900390625,6.637460454359633,6.419469768540288,6.464570597374513,65478279
1999-04-01,6.579830169677734,6.720146306362921,6.489627177983954,6.559785580971923,66402262
1999-04-02,6.579830169677734,6.579830169677734,6.579830169677734,6.579830169677734,0
1999-04-05,6.056150913238525,6.391907344656353,6.053645088418471,6.314232129561215,64547616
1999-04-06,6.316737174987793,6.459559132746466,5.900799754975399,5.963440682712051,82499964
1999-04-07,6.286670207977295,6.399423614670034,6.191454896395033,6.276646909535283,56447173
1999-04-08,6.229039669036865,6.4069398137558125,6.191454311303416,6.2991973971749635,59092634
1999-04-09,6.043623447418213,6.249086391886985,5.9884986388103885,6.219018496998425,46079668
1999-04-12,6.043623447418213,6.10877021836463,5.915835730755489,6.0135555525296525,34040093
1999-04-13,6.038610935211182,6.13633141233096,5.978475823306637,5.978475823306637,53060123
1999-04-14,6.038610935211182,6.038610935211182,6.038610935211182,6.038610935211182,0
1999-04-15,5.878249168395996,5.945901750856361,5.815608235379773,5.815608235379773,38340552
1999-04-16,6.349309921264648,6.349309921264648,5.913327264017102,5.913327264017102,37784143
1999-04-19,6.472088813781738,6.6048874986891715,6.091230187508764,6.1613879327964,107966896
1999-04-20,6.649989604949951,6.6650238854265345,6.426987246380138,6.524707726959936,85774769
1999-04-21,6.532222747802734,6.697595789060492,6.482109603589665,6.647482644847423,55643110
1999-04-22,6.3142313957214355,6.649988457408405,6.21400577676648,6.524706601037395,110777552
1999-04-23,6.339288711547852,6.414458097937971,6.188949938767613,6.376873404742912,81511561
1999-04-26,5.9709577560424805,6.163893535550538,5.9709577560424805,6.113780389528365,92581990
1999-04-27,5.9709577560424805,5.9709577560424805,5.9709577560424805,5.9709577560424805,0
1999-04-28,6.2140045166015625,6.226532298123657,5.99350739646734,5.99350739646734,55481527
1999-04-29,6.712629318237305,6.712629318237305,6.226533498350168,6.226533498350168,151664428
1999-04-30,6.797822952270508,6.9130821948566945,6.682563040393496,6.785293827991493,117325887
1999-05-03,6.737686634063721,6.908071349649244,6.727664673026,6.8379136066401625,69425240
1999-05-04,7.27890682220459,7.27890682220459,6.752721061031837,6.762743691578327,104142236
1999-05-05,7.376626968383789,7.609651946769445,7.166152405737556,7.166152405737556,160732044
1999-05-06,7.536988258361816,7.5595386717331055,7.266377943580317,7.406694080845547,129847312
1999-05-07,7.966637134552002,8.223288162123056,7.911640935489126,8.045203532948674,133303166
1999-05-10,8.079249382019043,8.163053914259429,7.964018849725511,8.11329514812595,89925115
1999-05-11,8.726113319396973,8.726113319396973,8.079250008999674,8.118533211651632,200446331
1999-05-12,8.328042984008789,8.875389396447616,8.032109461850638,8.851819197517967,239199608
1999-05-13,8.878006935119629,8.922528262380654,8.498269617985212,8.58992993963395,200207976
1999-05-14,9.590344429016113,9.590344429016113,8.786346971627822,8.917291203436445,304092056
1999-05-17,9.372974395751953,9.637481164186608,8.867531052911575,9.433208714237592,274513038
1999-05-18,9.661053657531738,9.996271087834428,9.378214759553497,9.53272849185523,248775430
1999-05-19,9.611295700073242,9.8705651197678,9.427974319195885,9.532729294049082,223301315
1999-05-20,9.19751262664795,9.73700260628646,9.19751262664795,9.590345360216991,189930100
1999-05-21,8.752300262451172,9.407020599080306,8.642307184338232,9.375593905399915,168277829
1999-05-24,8.749682426452637,8.95657398117884,8.469461909496973,8.603025201530679,148619296
1999-05-25,8.904197692871094,9.12680226793593,8.699924485676528,8.799442722170646,186176190
1999-05-26,8.587310791015625,9.074422782645751,8.409226197724696,8.956572509260189,208450172
1999-05-27,8.076632499694824,8.747066082709765,8.076632499694824,8.498272206308801,138774268
1999-05-28,8.118534088134766,8.21543257186589,7.65237303988714,8.197100501920772,187063271
1999-05-31,8.768013954162598,8.768013954162598,8.388276632499823,8.41708426243823,141729030
1999-06-01,8.697307586669922,9.189657221283085,8.668499947376173,8.804680942598045,189259247
1999-06-02,9.121563911437988,9.134658543777253,8.647546475292733,8.82563039714411,185597626
1999-06-03,9.323219299316406,9.472494910411744,9.181798789804022,9.268222395642864,196463436
1999-06-04,9.637482643127441,9.713430669132748,9.459399425779496,9.58510551430502,173599910
1999-06-07,9.469874382019043,9.627007157447926,9.331073670451943,9.585104897457052,127590586
1999-06-08,10.213638305664062,10.213638305664062,9.283935374735382,9.42797425109732,157396699
1999-06-09,9.844375610351562,10.056504606533974,9.750095512408386,9.95174964168966,174542687
1999-06-10,9.904609680175781,10.082694317485318,9.826043977727105,9.88889667959345,221248927
1999-06-11,9.566774368286133,9.922941536733804,9.514396534895148,9.909847603038813,148956326
1999-06-14,9.281315803527832,10.273871310340269,8.91990982568091,9.42273489528201,127806576
1999-06-15,9.071805953979492,9.480352394840157,8.967050976491505,9.221082968624474,161321448
1999-06-16,9.543203353881836,9.663672010630828,9.069185925876678,9.265601909907883,168935448
1999-06-17,9.66367244720459,9.846994506940248,9.55891748416777,9.64795874805003,173672817
1999-06-18,9.592962265014648,9.742238555097225,9.558917200341773,9.687242358531677,121421742
1999-06-21,9.85746955871582,9.97793821461969,9.640102444641252,9.663671942837482,152864186
1999-06-22,9.765809059143066,10.03293494983333,9.666291529305303,9.933417419995566,141189650
1999-06-23,9.519637107849121,9.867947865443103,9.448926489995678,9.85223486116713,157938837
1999-06-24,9.462018966674805,9.629626626757691,8.98800151997356,9.433210634979492,164589040
1999-06-25,9.30750560760498,9.65843606615654,9.270841471477986,9.527491123904005,135100505
1999-06-28,9.317978858947754,9.49344369484186,9.289171230645895,9.365119250293414,107781645
1999-06-29,9.168705940246582,9.362502910560975,9.124185298229953,9.323220402626971,138767069
1999-06-30,9.29440975189209,9.346787582001586,9.040378500050723,9.244651687709274,145817168
1999-07-01,9.134660720825195,9.297030982659487,9.084901945521418,9.281317979737084,109978237
1999-07-02,9.448923110961914,9.551059700842192,9.187035369613959,9.18965443590241,203595419
1999-07-05,9.791999816894531,9.865328797228834,9.517017364830885,9.517017364830885,126089467
1999-07-06,9.805094718933105,9.896755072419749,9.713433665909305,9.723909234813087,106616002
1999-07-07,9.702956199645996,9.888896636907047,9.653197431967374,9.846995069022697,109173053
1999-07-08,9.490826606750488,9.789379216322507,9.443687604654308,9.6898616797985,170700480
1999-07-09,9.433211326599121,9.553679996932074,9.197512119184402,9.433211326599121,181030733
1999-07-12,9.807710647583008,9.846994545856168,9.577249588083811,9.577249588083811,137290038
1999-07-13,10.017221450805664,10.46505034402359,9.823424520163577,9.846994719636045,275183051
1999-07-14,10.166498184204102,10.239826448149397,9.954368493068836,10.106263853370766,179650402
1999-07-15,9.723907470703125,10.391722593668513,9.543204464548875,10.239827221889097,184973954
1999-07-16,9.705574035644531,9.967462474285428,9.637482509949832,9.80247249211763,135255086
1999-07-19,9.7081937789917,9.894134918580106,9.645341076453462,9.786760881354297,104692777
1999-07-20,9.33369255065918,9.658434383921316,9.270839856751133,9.587723791643013,129188601
1999-07-21,9.503920555114746,9.634864073956928,9.192272657807761,9.323217575723794,115196503
1999-07-22,9.456780433654785,9.647958284476372,9.407021671207328,9.524871261287576,82375703
1999-07-23,9.304888725280762,9.501304071392331,9.270842950917636,9.441069724121762,89314215
1999-07-26,9.053474426269531,9.297030865250877,8.995859849769271,9.29441179828451,64150914
1999-07-27,8.946099281311035,9.13989620722164,8.91205351618613,8.998476412913536,100172687
1999-07-28,9.168705940246582,9.304888332412057,9.01419217740333,9.032524247618245,115161394
1999-07-29,9.417496681213379,9.49344400379564,9.090136494907535,9.265601336511953,141625103
1999-07-30,9.380834579467773,9.47511469308753,9.192275051765364,9.320600237317205,107800803
1999-08-02,9.234175682067871,9.328455778918697,9.166084850777434,9.328455778918697,78074026
1999-08-03,9.09013843536377,9.23417661230821,9.01157133030483,9.166085774158379,107603327
1999-08-04,9.393928527832031,9.443687997702058,9.0639499031288,9.234176649418965,94065897
1999-08-05,9.386070251464844,9.702954881603791,9.344167989735448,9.427972513194241,119487145
1999-08-06,9.26036548614502,9.375596731035069,9.228939482530265,9.37297766422148,59233574
1999-08-09,9.247272491455078,9.349409112199968,9.176563276594775,9.260366427780317,65957538
1999-08-10,9.082281112670898,9.218462077107604,9.01419028068405,9.218462077107604,78264233
1999-08-11,8.998477935791016,9.111090116914824,8.878009253550918,8.956575663788009,60507737
1999-08-12,8.864913940429688,9.082281784930654,8.817774937338454,8.935624543677664,50864470
1999-08-13,8.768013954162598,8.977524562426673,8.747063522919419,8.951335998720008,48798050
1999-08-16,8.935624122619629,9.058711156989943,8.788966888277315,8.794204321861644,75207505
1999-08-17,8.943482398986816,9.035142751444356,8.880628986269805,8.974908405808174,63876679
1999-08-18,9.19751262664795,9.286554600997668,9.074425582435225,9.1398973549282,103898923
1999-08-19,9.132038116455078,9.396545613236261,9.09013655517078,9.24465096706475,79410634
1999-08-20,9.14775276184082,9.231557292166318,9.027284099266408,9.113706996511842,42206455
1999-08-23,9.802473068237305,9.881040164076733,9.32321819069971,9.32321819069971,198189647
1999-08-24,9.702956199645996,9.794616535208966,9.619151664803258,9.781522601292552,123695204
1999-08-25,9.383454322814941,9.920324567451654,9.014191769570628,9.920324567451654,79790924
1999-08-26,9.480352401733398,9.585107379297552,9.378215791443967,9.585107379297552,47683453
1999-08-27,9.695097923278809,9.76318874559601,9.532727016535327,9.532727016535327,62784924
1999-08-30,9.87580394744873,10.030317703614159,9.731765059921571,9.737003193777813,127964069
1999-08-31,10.1350736618042,10.205783578912843,9.747479700602577,9.833902621718844,134150194
1999-09-01,9.936036109924316,10.286965817973929,9.820805584810167,10.237207054940646,107843531
1999-09-02,9.624388694763184,9.80771004441216,9.585105498442907,9.80771004441216,61382886
1999-09-03,9.598198890686035,9.742237025410681,9.5589156994396,9.603436323068365,71706361
1999-09-06,9.718667984008789,9.781520673214658,9.616531402186041,9.689859656182367,59369739
1999-09-07,9.616534233093262,9.768428917964215,9.592964030491935,9.74224034804714,63516500
1999-09-08,9.962224960327148,10.09578825420681,9.731763203957776,9.752714336312899,151640369
1999-09-09,10.441482543945312,10.496478752285043,9.951751305065288,9.998891012147501,259053405
1999-09-10,10.357677459716797,10.488621705500904,10.276492684895496,10.438862234538096,146987376
1999-09-13,10.357677459716797,10.357677459716797,10.357677459716797,10.357677459716797,0
1999-09-14,10.161259651184082,10.470287792955949,10.121976454321207,10.423148096627887,120661751
1999-09-15,9.962224960327148,10.302679811792427,9.92817919536583,10.302679811792427,92616006
1999-09-16,9.771047592163086,10.004128443345811,9.721288821644263,9.980558241691663,56556561
1999-09-17,9.933417320251465,9.988413517986796,9.689860931471353,9.72652576283188,82183661
1999-09-20,9.77890396118164,10.066980292817242,9.755333761531002,9.949130693638041,68195400
1999-09-21,9.61915111541748,9.744857910502002,9.558917483860705,9.744857910502002,78449610
1999-09-22,9.789379119873047,9.94127518932833,9.663673016910668,9.742239418704282,54897095
1999-09-23,10.137689590454102,10.30791701234272,9.71604928551831,9.841756076810375,170993774
1999-09-24,10.946925163269043,10.949544229979868,10.300061855140695,10.334106924233215,239673195
1999-09-27,11.284761428833008,11.779729349586601,10.949543982157152,11.151198123585568,199690808
1999-09-28,11.792823791503906,12.125421446852355,11.038585118143848,11.111914082085473,240419896
1999-09-29,12.518255233764648,12.591583508715235,11.889723964875824,11.994478243641186,271076847
1999-09-30,12.557537078857422,13.094407945947756,12.4554004789033,12.552298945763875,224485681
1999-10-01,12.484207153320312,12.659671996977602,12.099231004494747,12.554916344393465,210565566
1999-10-04,12.09399700164795,12.523494624359937,12.028525920617058,12.51825649017369,106171236
1999-10-05,12.444925308227539,12.570630705888338,11.876628454586115,12.023284985036042,153512212
1999-10-06,12.465874671936035,13.01060124900118,12.046853474692352,12.455398407491211,301253502
1999-10-07,12.99750804901123,13.277728551648071,12.499920436722523,12.499920436722523,275415244
1999-10-08,12.672768592834473,13.146786096694175,12.596821253398804,13.078694558432542,181652318
1999-10-11,12.562776565551758,12.798475791269139,12.416118616648555,12.670149911094567,154564783
1999-10-12,12.447543144226074,12.701574379992637,12.363738621353935,12.518252335978293,168513663
1999-10-13,12.680624008178711,13.026315587104316,11.627833474043605,11.627833474043605,201468961
1999-10-14,12.733001708984375,13.078693303396268,12.678005509747118,12.727764975062245,94761916
1999-10-15,12.269458770751953,12.780141746589898,12.1777984412805,12.683241885196432,82773765
1999-10-18,12.224942207336426,12.476354465358785,12.15423159162511,12.3611239053933,123515821
1999-10-19,12.224942207336426,12.224942207336426,12.224942207336426,12.224942207336426,0
1999-10-20,13.12845230102539,13.20439963046759,12.526109000149448,12.780141652523607,235407187
1999-10-21,13.885311126708984,14.089584342014188,13.262018011964873,13.665324910012794,299256824
1999-10-22,13.741271018981934,13.919354949974784,13.364152023992725,13.660085553477577,151540433
1999-10-25,13.505569458007812,13.814598265949266,13.437479336970265,13.814598265949266,101586207
1999-10-26,13.377246856689453,13.576280514174767,13.335344592248143,13.492477384366087,111997266
1999-10-27,13.165117263793945,13.560568334402385,13.021079795029245,13.539617200915407,93603485
1999-10-28,12.751335144042969,13.199163384576185,12.654436668584298,13.199163384576185,76168166
1999-10-29,12.332311630249023,12.774901607710476,12.22231785308156,12.727762616701899,109439529
1999-11-01,11.410469055175781,12.361123978675591,11.347616340066153,12.31398356792191,114373142
1999-11-02,12.272079467773438,12.324456600020417,11.13024623256793,11.26119046225935,129022957
1999-11-03,11.8085355758667,12.591580401943656,11.64354629839927,12.591580401943656,175844467
1999-11-04,11.842584609985352,12.070426655527253,11.58069609170586,11.724734986620723,122838876
1999-11-05,12.177800178527832,12.350647394580346,11.837345279092274,11.837345279092274,131084769
1999-11-08,12.177800178527832,12.177800178527832,12.177800178527832,12.177800178527832,0
1999-11-09,11.99709415435791,12.222318452693878,11.879244572444318,12.15160926317524,86587669
1999-11-10,12.334932327270508,12.397785729795642,12.010191846168423,12.093994983794532,102012011
1999-11-11,12.368980407714844,12.672769794257828,12.203990379454948,12.361123206721802,149253920
1999-11-12,12.09923267364502,12.303505874596151,12.052092273710446,12.300886808036006,79148388
1999-11-15,12.075663566589355,12.24065358221882,11.9970971589704,12.230178714104227,61299406
1999-11-16,11.921147346496582,12.02066486878556,11.87400695206933,11.99447560531777,80545607
1999-11-17,11.900196075439453,12.303504292355669,11.897577009216123,12.015426594822989,123075999
1999-11-18,11.714256286621094,11.957811969896753,11.578074629295713,11.942098970796499,76528247
1999-11-19,11.727351188659668,11.960432024824623,11.701162621482364,11.732589321817336,55197504
1999-11-22,11.732589721679688,11.808537758295202,11.680212585539996,11.688069086007246,73807401
1999-11-23,11.732589721679688,11.732589721679688,11.732589721679688,11.732589721679688,0
1999-11-24,12.062567710876465,12.141134105984783,11.798060194443966,11.879245655932419,88599794
1999-11-25,12.031145095825195,12.175182594646957,11.978766551640634,12.041619965217519,55765985
1999-11-26,11.819009780883789,12.172558512638984,11.764013591314395,12.096611193842143,70838662
1999-11-29,11.622594833374023,11.88710233830765,11.585930703793888,11.83734287739614,52377520
1999-11-30,11.517842292785645,11.70378344501613,11.426181250078132,11.651404906855179,63924098
1999-12-01,11.685447692871094,11.829486537420992,11.512601219318595,11.669734695064912,59220354
1999-12-02,11.541411399841309,11.80329916903498,11.454988498965728,11.680212134370429,59243181
1999-12-03,11.365946769714355,11.722115368406493,11.324044499334448,11.575458121613888,98030600
1999-12-06,11.399991035461426,11.5387910635953,11.329281138407241,11.418323101450108,54260959
1999-12-07,11.716875076293945,11.808536100979431,11.397371372813472,11.439273635473917,115597337
1999-12-08,12.177800178527832,12.654436757922786,11.874009416111248,11.994478094358817,280267701
1999-12-09,12.395167350769043,12.465877957185308,12.125423057259443,12.256366603812094,100346313
1999-12-10,12.36635971069336,12.77490472792155,12.308744441561464,12.397785712374734,124489198
1999-12-13,11.942099571228027,12.382071962599762,11.855675973220514,12.355882696733305,60152095
1999-12-14,11.709017753601074,11.981381758477502,11.643546693075955,11.842581039534931,98386088
1999-12-15,11.669736862182617,11.784967399591798,11.525697990884114,11.784967399591798,61810931
1999-12-16,11.72473430633545,11.839964855951791,11.630454892928826,11.732590807529819,30255514
1999-12-17,11.682830810546875,11.936863485372903,11.638310175416038,11.756160479139261,57563436
1999-12-20,11.544029235839844,11.769253560421117,11.523078103342192,11.682829963984057,32392782
1999-12-21,11.499507904052734,11.651402556110645,11.44974914228347,11.538790400673802,54545416
1999-12-22,12.413497924804688,12.421355124263036,11.784966738504192,11.824249937647973,139424142
1999-12-23,12.169942855834961,12.607296176739398,12.052091860043554,12.133277324325428,48251696
1999-12-24,11.850438117980957,12.14637161769601,11.798059591204266,12.04685409570892,42032730
1999-12-27,11.66187858581543,11.887102192605106,11.575455695920017,11.819010667738139,38946173
1999-12-28,11.714256286621094,11.8582944434966,11.62783339249579,11.779728048921422,56899221
1999-12-29,12.4082612991333,12.570632248404763,11.784968170090137,11.850440642974405,62403290
1999-12-30,12.2066068649292,12.701575445955836,12.159466467088965,12.46325718845879,50106719
1999-12-31,12.2066068649292,12.2066068649292,12.2066068649292,12.2066068649292,0
2000-01-03,13.183448791503906,13.183448791503906,12.439685760678087,12.439685760678087,62409578
2000-01-04,14.238859176635742,14.238859176635742,13.162498353529658,13.534379228497114,132872110
2000-01-05,14.796677589416504,15.079517126513341,13.442715622960458,13.442715622960458,375789847
2000-01-06,15.417354583740234,15.749953643557589,15.137135454770329,15.137135454770329,219621124
2000-01-07,16.475383758544922,16.650850026102926,15.346645814350321,15.451401481756438,278281260
2000-01-10,16.158498764038086,16.692750558459554,15.99089109863131,16.624660425319735,187897934
2000-01-11,15.11094856262207,16.286827058708788,14.867392129115586,16.12969423685279,175675797
2000-01-12,15.802336692810059,15.975182554600153,14.77835406130387,15.137141122267439,169586471
2000-01-13,16.333961486816406,16.572281118772427,15.928035610508953,16.027553129724314,239139851
2000-01-14,16.567041397094727,16.847261863719222,16.210873615026404,16.210873615026404,188507616
2000-01-17,16.171600341796875,16.91274328744434,16.08255764213631,16.66918819529096,150255809
2000-01-18,16.45705223083496,16.705846774191787,16.003985878185933,16.184688885729315,141210936
2000-01-19,16.739891052246094,17.017492517556192,16.56180711976554,16.910117785131945,160790093
2000-01-20,16.386337280273438,17.017487352447873,16.265868650829717,16.7608370982142,216069957
2000-01-21,17.093435287475586,17.20080999123548,16.34181655837721,16.37848068188343,239994540
2000-01-24,17.08296775817871,17.381520405157215,16.865600590568643,17.048921286812632,184344232
2000-01-25,16.758224487304688,17.038445042028076,16.669183213330648,17.025349708300926,136584272
2000-01-26,16.758224487304688,16.758224487304688,16.758224487304688,16.758224487304688,0
2000-01-27,17.543886184692383,17.64078323904867,16.902259740032882,17.23223829493198,210269961
2000-01-28,17.721969604492188,17.9079107214232,17.368420834857936,17.59364514841498,164331247
2000-01-31,17.187719345092773,17.59888481133303,17.10391481191713,17.517699344703374,142723553
2000-02-01,17.496747970581055,17.674831901591116,17.179863308062064,17.326519840026826,149956451
2000-02-02,17.816247940063477,18.169798087805834,17.73244481821839,17.9602867855086,139355731
2000-02-03,17.894817352294922,17.991717220401426,17.619834945756356,17.913150818533264,94831223
2000-02-04,18.0257625579834,18.1933702315768,17.897438085912174,18.0179067571234,99528064
2000-02-07,17.99695587158203,18.3033657109512,17.706260433519635,17.866012320878276,114747088
2000-02-08,17.934101104736328,18.169800299201658,17.863390506952346,18.096470634935972,90057597
2000-02-09,18.353124618530273,18.57572850796545,18.059808723540176,18.279794945245676,160165902
2000-02-10,18.63334083557129,19.054981143792677,18.06504400210693,18.269317189779837,151143675
2000-02-11,19.028791427612305,19.589232447687454,18.858564707971873,19.06545695712728,114214724
2000-02-14,18.44215965270996,18.903083075477102,18.332165879547713,18.803565565984435,71806185
2000-02-15,18.03624153137207,18.562636230953757,17.915772842081367,18.43692940758756,113776526
2000-02-16,18.235273361206055,18.5312069199251,17.97076720463387,18.33217183626679,110304203
2000-02-17,18.570491790771484,18.688341402608668,18.201228554422322,18.211703422573247,107425289
2000-02-18,18.303367614746094,18.74857825178026,18.227420263493922,18.693580639634455,70451511
2000-02-21,18.104331970214844,18.436929705113307,17.89482059455686,18.24837086609542,41234633
2000-02-22,17.512460708618164,18.175036957206807,17.415562244569696,18.12265982501341,100723088
2000-02-23,17.274145126342773,18.054572491720567,17.14320157602465,18.054572491720567,67665446
2000-02-24,17.638168334960938,17.84505920607563,17.247953994855806,17.436514197960292,79319185
2000-02-25,17.211286544799805,17.96028628158101,17.080343033843384,17.881719895192404,54786600
2000-02-28,17.446985244750977,17.66435233464314,16.237062086768066,17.014870130987166,70386208
2000-02-29,16.281587600708008,17.957672762954513,16.051126520482452,17.69840334816372,139625441
2000-03-01,16.593229293823242,17.27675793243381,15.660908979117792,16.498949915796373,150769883
2000-03-02,15.281177520751953,16.8656011569772,15.26808218552743,16.700611125742412,175562684
2000-03-03,14.06077766418457,14.98524257736075,14.06077766418457,14.98524257736075,64935300
2000-03-06,13.301297187805176,14.867388264540342,12.937273564696387,14.060773228743189,146075956
2000-03-07,12.691099166870117,13.565805798923142,12.57063050502605,13.461050136651355,133888438
2000-03-08,12.201370239257812,13.120596918101368,12.04685649257925,12.932038101595966,101621246
2000-03-09,12.114946365356445,12.696338601743353,11.740446408288575,12.355883713752354,77665531
2000-03-10,11.358086585998535,12.298264800221629,11.240237013421034,12.256362543428693,92389443
2000-03-13,10.643132209777832,12.020663688588503,10.491237574540245,11.517838693539906,150763063
2000-03-14,11.481178283691406,11.496891285685447,10.326250951479748,10.763604334913218,141532996
2000-03-15,12.400405883789062,12.400405883789062,11.313569375728134,11.732590696897097,79982280
2000-03-16,12.300890922546387,12.979181819988053,12.052096305001811,12.544446006144092,147946692
2000-03-17,12.300890922546387,12.300890922546387,12.300890922546387,12.300890922546387,0
2000-03-20,12.300890922546387,12.300890922546387,12.300890922546387,12.300890922546387,0
2000-03-21,12.460637092590332,12.717287394916982,11.921147224736734,12.507776087462265,95762643
2000-03-22,12.748714447021484,13.015841036374397,12.633483917917857,12.832518976941923,69064318
2000-03-23,12.620390892028809,12.874422167422304,12.494684088111303,12.845613833538438,60024739
2000-03-24,12.602059364318848,12.725145707800547,12.447545618974964,12.528729692689828,36941526
2000-03-27,13.61032772064209,13.61032772064209,12.727765250057377,12.727765250057377,58001578
2000-03-28,14.699782371520996,14.699782371520996,13.780554373672086,13.780554373672086,98405624
2000-03-29,14.210053443908691,15.184276348252718,14.089584764508508,14.917151119373466,143934962
2000-03-30,15.346644401550293,15.346644401550293,13.529141084510693,14.089582104697135,240432206
2000-03-31,16.574899673461914,16.574899673461914,14.670974173695633,15.556154230268582,275945423
2000-04-03,17.211286544799805,17.478413097965323,16.66132184007957,17.161528486321444,299036394
2000-04-04,15.836372375488281,17.07510381434669,15.836372375488281,17.07510381434669,189486468
2000-04-05,15.831141471862793,16.34182313890613,14.574077507758847,15.89137441396789,352720260
2000-04-06,17.484222412109375,17.500304490896198,16.219075015270988,16.24319884941947,227418526
2000-04-07,18.88338279724121,18.88338279724121,17.679884960327364,17.679884960327364,163657523
2000-04-10,19.542762756347656,20.371004723295762,19.272042315500222,19.82956527353717,309647520
2000-04-11,18.96379280090332,19.245234071737375,18.575135330534803,19.1916252560022,136676715
2000-04-12,18.11678695678711,19.29884143881463,17.926479813706212,19.138017855620234,241770257
2000-04-13,16.669376373291016,17.749574499807817,16.669376373291016,17.749574499807817,3153974
2000-04-14,16.669376373291016,16.669376373291016,16.669376373291016,16.669376373291016,0
2000-04-17,15.996597290039062,16.125256744703588,15.337219374803434,15.337219374803434,223113571
2000-04-18,16.085052490234375,16.559481592982113,15.760723236084145,15.926908024048926,122899571
2000-04-19,16.878454208374023,17.37164757734546,16.248562433439332,16.49515911792505,228183965
2000-04-20,18.106067657470703,18.2293659397719,16.5782420497837,16.77927154659304,271517327
2000-04-21,18.106067657470703,18.106067657470703,18.106067657470703,18.106067657470703,0
2000-04-24,18.063186645507812,19.331014583494873,17.315356404460683,18.548338169025616,246733265
2000-04-25,17.800504684448242,18.199883142056176,16.70690351703373,17.277827929657047,221403241
